2020년 상반기 신입 생산·제조·설비·조립,2020년 상반기 신입 생산·제조·설비·조립,지원하신 분야에 대한 업무경험 및 보유지식에 대해 구체적으로 기술하여 주시기 바랍니다. (1000 자 10 단락 이내),본인이 같이 일하고 싶은 상사/후배/동료의 모습을 각각 구체적으로 기술하여 주시기 바랍니다. (800 자 8 단락 이내),입사를 위해 본인이 무엇을 어떻게 얼마만큼 준비했는지 구체적으로 작성하여 주시기 바랍니다. (1000 자 10 단락 이내),0,0,0,"종합비타민과 같이 어디에나 도움이 되는, 저는 그런 사람이 되고 싶습니다. 발전해 나가는 종합설계적 시대에 발맞춰 저는 학창시절 자동화 설비전공이지만 전기·전자공학, 제어공학 신재생에너지 과목을 선택하여 수강하였고, 노력한 덕분에 우수한 학점을 받았습니다. 아쉬운점 1이론뿐만 아니라 제약회사 완제품 파트에서 근무를 하며 약의 전체적인 생산공정과 의약품 생산에 꼭 필요한 GMP 규정 등을 습득할 수 있었습니다.

근무 당시 공장 전체를 자동화로 운영할 수 있도록 설계한 스마트 공장이 완공되어 그곳에서 당시 가장 최신식인 포장설비를 담당하는 기회를 얻을 수 있었습니다. 아무것도 정해지지 않는 허허벌판 같은 상황에서 설비의 작동지침서부터 위생, 공정 지침서 등을 작성하는 업무를 도왔습니다. 또한, 외국설비였기에 본사에서 파견된 외국엔지니어가 회사에 방문하여 같이 설비 성능테스트를 수행하고 세팅하였습니다. 더불어 설비의 작동화면과 안내서도 모두 영어였기 때문에 외국어 실력을 향상시킬 수 있었습니다. 본격적으로 생산에 돌입한 이후에는 문제가 발생할 때마다 초기에 근본적인 원인을 해결해야 이후에 문제가 재발하는 것을 막을 수 있기에 설비의 데이터를 분석하여 원인을 해결하고자 하였습니다.

또한, 회사의 스마트공장이 세계적으로 관심을 많이 받게 되어 많은 견학과 실사를 받으며 실사를 대비하고 작업자로서 적절히 대응하는 법을 터득할 수 있었습니다. 이렇듯 설비와 더불어 문서, 외국어 등 다양한 분야에서의 역량을 기를 수 있었습니다.좋은점 1
글자수 748자
1,301Byte",0,"SK케미칼의 의약품생산분야 전문가가 되는 데 필요한 요소들을 기르기 위해 노력해왔습니다.

첫째, 생각에 그치지 않고 행동으로 옮기는 태도를 키워왔습니다. 누구나 생각할 수 있는 걸 행동으로 옮길 수 있다는 점은 큰 차별성이었습니다. 이전 회사에서도 ""제가 한번 해봐도 되겠습니까?""라는 말을 달고 사소한 일이더라도 무엇이든지 직접 경험해보고자 하였고 이러한 열정 덕분에 현장에 더욱 빠르게 적응할 할 수 있었습니다. 아쉬운점 1

둘째, 항상 위험이 도사리고 있는 생산현장에서 작은 요인 하나라도 실수하지 않으려 꼼꼼하게 일 처리를 하고자 노력했습니다.그래서 저와 같이 일했던 사원분들은 저에게 “꼼꼼한 00 씨 덕분에 항상 든든해요!”라는 말을 자주 하셨습니다. 무엇보다 작은 것을 놓치지 않는 저의 가치관으로 인해 생산과정에서 불량률을 줄이고 설비의 가동률을 높일 수 있었습니다. 그로 인해 모범사원이라는 명예도 거머쥘 수 있었습니다.

셋째, 최신식설비를 가동하며 다른 설비보다 성능이 좋은 만큼 섬세하여 다양한 문제 상황들을 많이 겪게 되었는데 그 안에서 원인을 찾고 해결하는 과정을 겪으며 순발력과 문제해결력을 기를 수 있었습니다. 더불어 평소에도 끊임없이 문제의식을 느끼며 더욱 효율적으로 생산할 수 있는 공정방식을 찾아내고자 하였습니다. 그로 인해 자재의 디자인 변경, 불량을 검출해내는 부품 등을 자주 제안하였고 일부는 채택되기도 하였습니다.아쉬운점 2 저는 앞으로의 SK케미칼의 미래를 책임져 지속해서 가치를 창출해내는 회사를 만드는데 이바지하고 싶습니다.
글자수 764자
1,319Byte",0,0,0
2018년 하반기 신입 기획·전략·경영,2018년 하반기 신입 기획·전략·경영,"한국농어촌공사에 지원하게 된 동기와 입사 후 공사에서 어떤 업무를, 왜 해보고 싶은지에 대해 기술하시오. (최대 500자 입력가능)",소속된 조직에서 다른 사람들과 함께 일을 처리함에 있어 자신이 반드시 지키는 원칙(가치)과 그와 관련된 경험을 기술해 주십시오. (최대 500자 입력가능),"불리한 여건(개인적, 상황적, 환경적 등)에도 불구하고 맡은 일(학업, 동아리활동, 팀 프로젝트 등)을 완수하기 위해 노력했던 경험을 기술해 주십시오. (최대 500자 입력가능)","지난 3년간 다른 사람들과 함께 해야 하는 일(업무, 팀 과제 등)에서 특정 사안에 대해 자신과 다른 의견이나 입장을 가진 사람들과 업무를 수행하기 위해 노력했던 경험을 기술하시오. (최대 500자 입력가능)",0,0,0,0,"""포기하지 않음으로써 얻은 교훈""

대학 시절, 불리한 여건에도 불구하고 팀원들과 함께 봉사 활동을 의미 있는 활동으로 개선한 경험이 있습니다. 당시 약 2주의 기간이 남아있었지만, 시험 기간과 맞물려 봉사활동을 기획해야 했기에 시간이 절대적으로 부족했습니다. 곧 학업의 이유로 2명의 팀원이 중도에 그만두는 상황이 발생하였고, 활동은 위기를 맞게 되었습니다.

하지만 저는 끝까지 포기하고 싶지 않았습니다. 그래서 남은 3명의 팀원과 함께 설문지를 제작하여 30명의 아이를 대상으로 설문조사를 시행하며 더욱 열심히 활동에 임하였습니다. 이를 통해 아이들에게 생일파티를 열어주는 활동 방안을 기획할 수 있었습니다. 아쉬운점 1

그 결과, 형식적인 봉사활동은 아이들의 의견을 적극적으로 반영한 의미 있는 봉사활동이 될 수 있었고, 원장선생님과 아이들의 만족도 또한 높일 수 있었습니다. 이를 통해 열정과 책임감을 바탕으로 꼭 성공해내겠다는 다짐이 있다면 어떤 일도 해낼 수 있다는 것을 배울 수 있었습니다.
글자수 504자
865Byte","""환경캠페인을 차별화하다""

환경단체에서 8명의 팀원과 함께 캠페인을 기획한 경험이 있습니다. 저는 얼음조각상을 설치하고, 열을 가해 지구가 녹는 것을 보여주는 방식의 차별화된 캠페인을 추진하고자 하였습니다. 하지만 곧 팀원 중 한 명은 보여주기식 캠페인이 될 수 있다는 우려를 표하며 반대 의견을 제시하였습니다.

저는 팀원들의 의견을 조율하기 위해 회의를 추진하였습니다. 전체의 의견을 롤링페이퍼를 통해 기록하고 종합함으로써 ‘차별화 캠페인을 추진하되, 문제를 보완하는 방법을 찾자’는 결론을 내릴 수 있었습니다. 이후, 동영상 제작이라는 해결 방안을 찾았고 동영상 제작에 뛰어난 학생을 영입하였습니다.

그 결과, 제작된 동영상은 조회 수 5,000건을 달성하며 많은 사람에게 캠페인의 취지를 알릴 수 있었고, 지속적인 캠페인 사례로 단체장님께 인정받을 수 있었습니다. 아쉬운점 2앞으로 한국농어촌공사에서도 팀원들과의 소통을 통해 조직의 성과를 극대화할 수 있는 직원이 되겠습니다.
글자수 499자
857Byte",0,0
2018년 상반기 신입 기획·전략·경영,2018년 상반기 신입 기획·전략·경영,경험 및 경력 기술서,중소기업진흥공단을 지원하게 된 동기에 대해 기술해주십시오.,개인적 취미와 여가로 가장 몰입했던 경험 세 가지에 대해 기술해주십시오.,중소기업진흥공단 입사 이후 이루고자 하는 자기성장의 목표가 무엇인지 기술하고 이러한 목표를 이루기 위해 지금까지의 교육 및 업무활동 경험을 중진공 업무에서 어떻게 활용 및 발전시킬 수 있을 지에 대해 기술하십시오.,0,0,0,0,0,0,0,0
2019년 하반기 신입 공연·전시·무대·스텝,2019년 하반기 신입 공연·전시·무대·스텝,"여러분이 CJ ENM과 해당 직무에 지원한 동기는 무엇이며, ENM이 여러분을 선발해야 하는 이유를 설명해주세요. ①CJ ENM과 해당 직무에 관심을 갖게 된 계기, ②해당 직무를 잘 수행할 수 있는 이유(그동안의 노력, 도전, 경험, 강점 포함), ③입사 후 성장비전을 반드시 포함하여 작성해주세요.","여러분이 생각하는 ①가장 인상 깊었던 뮤지컬 마케팅 사례(SNS 콘텐츠, 이벤트 등)는 무엇이며, ②이를 선택한 이유와 ③더 많은 사람들에게 알리기 위한 본인만의 방법을 포함하여 구체적으로 작성해주세요. (1,000자 이내)","전략적이고 효과적인 커뮤니케이션을 통해 원하는 목적(이벤트의 홍보, 의견 조정, 토론에서의 설득 등)을 달성했던 경험에 대해 구체적으로 작성해주세요. (1,000자 이내)",0,0,0,0,0,"""돋보이진 않지만 중요해, 페이스메이커""

‘한-아세안 프론티어 포럼’이라는 행사를 기획한 적이 있습니다. 아세안 국가의 대학생들과 한국 대학생들이 국제 이슈에 대해 토론하고 친목을 다지는 행사인데, 저를 비롯한 11명의 팀원은 참가자들의 화합을 도모할 수 있는 게임과 투어를 기획하는 역할을 맡았습니다. 좋은점 1

팀원들은 열의가 넘쳐 있었고, 첫 게임을 준비하는 데에도 많은 아이디어가 쏟아져 나왔습니다. 하지만 쉽사리 의견이 통일되지 않아 난항을 겪었습니다. 그래서 저는 조를 나누어 분업을 하자고 제안하였습니다. 그리고 적극적으로 의견을 내기 보다는 의견을 정리하고, 부족한 부분을 보완하였습니다. 그 덕분에 순조롭게 게임을 준비할 수 있었습니다. 이후 저와 팀원들은 투어 일정을 짜야 했는데, 게임 준비에 지쳐있던 팀원들은 다른 팀원이 짠 스케줄에 얹혀가려고 하였습니다. 하지만 저는 진부한 투어는 기억에 남지 않을 것이라고 생각하였기에, 비슷한 코스를 짜되 한두 장소만큼은 각자 특색 있는 장소를 선택하면 어떨까하는 의견을 내었습니다. 이에 모든 팀원이 흔쾌히 동의하였고, 행사 도시의 토박이였던 저는 다른 팀원들이 투어 코스를 짜는 데 도움을 주었습니다. 이후 참가자 설문조사 결과 가장 기억에 남는 활동 1위가 투어, 2위가 게임이었다는 소식을 듣고 모든 팀원이 뿌듯해하였고, 몇몇은 제게 ‘페이스메이커’ 역할을 해주었다고 칭찬하기도 하였습니다. 아쉬운점 1

적절한 의사소통은 좋은 페이스메이커가 됩니다. 선수들이 체력을 과도하게 소진하지 않게 하지만, 필요할 때에는 치고나갈 수 있게 도와주는 페이스메이커는 돋보이지는 않지만 선수들에게는 매우 중요합니다. 저는 평소에는 의견을 조율하지만 필요할 때에는 센스 있는 의견을 제시함으로써 다른 팀원들에게 페이스메이커가 되었습니다. 저의 이 경험은 제가 공연사업부에서 일하게 될 때, 많은 분업이 이루어지는 공연 사업에서 의견을 조율하고, 때로는 톡톡 튀는 의견을 제시하여 더욱 완성도 높은 공연을 이끌어 내는 데에 중요한 역할을 할 것입니다.아쉬운점 2
글자수 1,000자
1,734Byte",0,0,0
2019년 하반기 신입 자동차·조선·기계,2019년 하반기 신입 자동차·조선·기계,"본인이 회사를 선택할 때의 기준은 무엇이며, 왜 현대자동차가 그 기준에 적합한지를 기술해 주십시오.",현대자동차 해당 직무 분야에 지원하게 된 이유와 선택 직무에 본인이 적합하다고 판단할 수 있는 이유 및 근거를 제시해 주십시오.,연구경력 및 세부전공에 대해 기술해 주십시오. (수행 프로젝트/연구경력 중심 기술),0,0,0,0,0,"buck-converter설계를 통해 컨버터와 직류 전동기에 대한 이해를 높일 수 있었습니다. 종합설계프로젝트에서 buck 컨버터를 활용한 디시모터의 속도 조절을 주제로 프로젝트를 진행했습니다. 가변저항을 통해 pwm의 duty를 조절하여 컨버터에서 나오는 DC 전압의 값을 가변해 디시모터의 속도를 조절하는 것이 프로젝트의 목적이었습니다. 그렇게 조절된 모터의 속도를 활용하여 모션픽쳐가 돌아가는 속도를 가감하여 조금씩 다른 이미지를 뽑아 낼 수 있었습니다. 또한 제어부 설계에 필요한 fet, diode와 게이트 드라이버들을 데이터 시트를 보며 직접 선정해 볼 수 있었고 원하는 컨버터의 파형을 뽑기 위한 커패시터와 인덕터의 값도 설정해 사용 해 보았습니다.좋은점 1

프로젝트 진행 중 psim에선 정상적으로 나왔던 파형이 찌그러지는 문제가 발생했습니다. 팀원들과 멀티미터를 대어보며 회로를 검토하며 이유를 찾던 중 파워를 공급해주는 소자의 그라운드가 잘못 묶여있던걸 발견했습니다. 팀원들이 모두 실제 기판에서 납땜하는 것에 열중하다 보니 생긴 문제였습니다. 우선 납을 다시 녹인 다음 빨아들이고 그다음 다시 소자를 배치했습니다. 또한 팀원들의 역할을 확실히 나누었습니다. 한명은 psim을 통해 설계한 회로를 검증하고 다른 한명은 빵판에 소자와 전선을 꽃아 실제 결과를 확인했습니다. 그리고 저는 그렇게 빵판에서 검증된 연결 방법을 따라 소자의 배치를 정하고 기판에 납땜을 하였습니다.

그렇게 역할을 확실히 나누고 난 후에는 오류를 거의 없앨 수 있었습니다. 그 덕분에 프로젝트를 성공적으로 마칠 수 있었습니다. 이 설계를 통해 컨버터를 통한 전압제어에 대해 이해 할 수 있었습니다. 또한 전력전자 소자들을 활용하는 방법과 팀원들끼리의 역할 분담을 하여 각자의 일을 확실히 하며 협동하는 것의 중요함을 알 수 있었습니다.아쉬운점 1
글자수 975자
1,646Byte",0,0,0
2020년 상반기 신입 섬유·의류·패션,2020년 상반기 신입 섬유·의류·패션,"본인이 어떤 사람인지 한 단어로 표현하고, 그 이유를 설명하세요. (최대 1,000자 입력가능)","지원 직무를 선택하게된 이유와 본인이 그 직무에 적합하다고 판단되는 근거를 역량 위주로 상세히 적어주세요 (최대 1,000자 입력가능)","입사하게 된다면, 직장생활을 어떻게 할 것인지, 본인의 직업관에 관하여 적어주세요. (최대 1,000자 입력가능)","본인의 평생 인생의 꿈은 무엇인지 적어주세요 (최대 1,000자 입력가능)",0,0,0,0,0,0,0,0
2019년 하반기 신입 생산·제조·설비·조립,2019년 하반기 신입 생산·제조·설비·조립,포스코 생산기술직에 지원하게 된 동기 및 입사 후 달성하고자 하는 목표에 대해 기술하세요.,"자신의 성장과정, 성격, 존경하는 인물 등에 대해 자유롭게 기술하세요.","타인과 공동생활, 혹은 공동작업을 하면서 갈등을 겪었던 경험을 적고 갈등을 어떻게 해결했는지, 그 과정에서 느낀점은 무엇이었는지 기술하세요.","본인의 지원분야에서 근무할 때 가장 필요하다고 생각되는 역량은 무엇인지 설명하고, 해당 역량을 향상시키기 위해 어떠한 노력을 기울여 왔는지 기술하세요.",0,0,0,0,"저는 동아리 기장을 맡고 있습니다. 저는 축제를 통해 효율적인 역할수행과 각자의 능력을 발휘하기 위해 팀원들에게 먹거리 부스를 제안하였습니다. 팀원들은 동의하였고 축제 준비를 본격적으로 시작하게 되었습니다. 하지만 축제 역할분담 과정에서 문제가 있었습니다. 각자 역할을 맡아 준비해야 하는 데 서로 역할을 미루는 것이었습니다. 이 문제를 해결하기 위해 첫 번째로 오전과 오후 팀으로 역할을 나누었습니다. 그리고 진행을 원활히 하기 위해 “서로 배려해서 즐거운 축제를 만들어보자”라는 말과 함께 기장으로서 친구들이 서로 꺼리는 조리도구 준비 역할을 먼저 맡는 모범을 보였습니다. 이런 저의 마음을 알아주었는지 친구들도 선뜻 자원하여 요리, 계산대 담당, 짐 나르기 담당을 맡아 역할을 원활히 분배할 수가 있었습니다. 그리하여 축제 당일 각자의 역할에 최선을 다하여 호흡을 맞춰나간 결과 부스 활동을 성공적으로 마칠 수 있었습니다. 이 과정으로 의견을 반영하고 합리적인 해결책을 제시하는 통솔력을 발휘하여 좋은 성과로 이끌어 낼 수 있었고, 자신감과 성취감을 느낄 수 있었습니다. 이러한 경험은 훗날 직무에서 문제 발생 시 유연하게 대처할 것입니다.좋은점 1
글자수 587자
1,019Byte","""손에 손잡고""

생산기술직 설비보전 직무에 필요한 역량은 협력하는 자세라고 생각합니다. 설비직무는 기계*전기 전공을 바탕으로 노후화된 설비와 결함을 협력을 통해 공정의 품질개선 효율을 높이는 직무라고 알고 있습니다. 협력하는 자세는 서로의 의견을 수렴하고, 긍정적인 방향으로 생산력을 높일 수 있다고 생각하였고, 이러한 역량 증진을 위해 OOO활동을 하면서 필리핀 쓰레기 마을로 해외봉사를 간 경험이 있습니다. 필리핀 아이들과 주민들에게 멋진 공연을 선보이기 위한 사물놀이 연습 중에 시간과 호흡이 잘 맞지 않는 어려움이 있었지만, 점심시간과 방과 후를 활용하여 연습한 결과 필리핀 아이들과 주민들에게 멋진 공연을 선보일 수 있었고, 그들의 삶에 활기를 불어넣어 줄 수 있어 뿌듯함을 느낄 수 있었습니다.아쉬운점 1

""희망연대와 희망 나누기""

저는 희망연대 벽화 그리기 봉사에 정기적으로 참여하고 있습니다. 벽화봉사의 밑그림, 재료 나르기. 채색하면서 처음에는 밋밋한 벽돌담과 골목을 저와 모두의 손길을 통해 아름답게 만들어 나가며 공동체 정신의 매력 또한 얻을 수 있었습니다. 앞으로도 협력의 자세로 포스코의 이익과 고객 만족이라는 목표를 위해 이바지하는 기술자가 되겠습니다.아쉬운점 2
글자수 606자
1,044Byte",0,0
